iter	Passed	Remaining
171	1391	6698
172	1398	6685
173	1406	6675
174	1413	6665
175	1420	6651
176	1428	6640
177	1435	6629
178	1442	6617
179	1450	6607
180	1457	6596
181	1465	6587
182	1473	6577
183	1480	6566
184	1488	6557
185	1495	6545
186	1504	6540
187	1512	6531
188	1519	6522
189	1527	6509
190	1534	6499
191	1542	6489
192	1549	6480
193	1557	6469
194	1560	6441
195	1567	6430
196	1575	6421
197	1582	6411
198	1590	6401
199	1598	6392
200	1605	6382
201	1613	6372
202	1620	6363
203	1628	6355
204	1635	6342
205	1642	6332
206	1650	6323
207	1658	6314
208	1666	6305
209	1673	6295
210	1681	6285
211	1688	6277
212	1696	6267
213	1703	6257
214	1711	6247
215	1719	6239
216	1726	6230
217	1734	6221
218	1742	6214
219	1749	6202
220	1757	6193
221	1764	6184
222	1772	6175
223	1780	6167
224	1787	6158
225	1795	6149
226	1802	6139
227	1810	6129
228	1818	6122
229	1825	6112
230	1833	6104
231	1841	6095
232	1848	6085
233	1855	6074
234	1862	6064
235	1870	6054
236	1877	6044
237	1885	6036
238	1894	6030
239	1901	6020
240	1909	6012
241	1917	6006
242	1927	6003
243	1937	6001
244	1946	5998
245	1954	5992
246	1964	5988
247	1974	5986
248	1984	5984
249	1992	5977
250	1999	5967
251	2006	5955
252	2012	5942
253	2018	5928
254	2024	5915
255	2031	5902
256	2037	5889
257	2044	5878
258	2049	5864
259	2055	5851
260	2062	5838
261	2069	5828
262	2075	5815
263	2081	5803
264	2088	5792
265	2094	5780
266	2101	5769
267	2109	5762
268	2116	5751
269	2123	5740
270	2130	5729
271	2136	5719
272	2143	5707
273	2149	5696
274	2156	5684
275	2162	5673
276	2170	5664
277	2176	5652
278	2182	5640
279	2189	5629
280	2195	5618
281	2201	5606
282	2208	5595
283	2215	5584
284	2221	5573
285	2227	5561
286	2234	5551
287	2241	5540
288	2248	5531
289	2255	5522
290	2266	5522
291	2274	5515
292	2282	5507
293	2289	5497
294	2296	5488
295	2303	5477
296	2309	5465
297	2315	5455
298	2322	5445
299	2330	5437
300	2337	5428
301	2344	5419
302	2352	5411
303	2359	5402
304	2367	5395
305	2375	5386
306	2382	5378
307	2390	5370
308	2397	5362
309	2405	5354
310	2413	5346
311	2419	5335
312	2426	5326
313	2433	5316
314	2439	5305
315	2446	5295
316	2452	5284
317	2458	5272
318	2463	5259
319	2470	5249
320	2476	5238
321	2483	5228
322	2489	5218
323	2495	5206
324	2501	5195
325	2507	5184
326	2513	5173
327	2519	5162
328	2526	5152
329	2532	5140
330	2538	5131
331	2544	5119
332	2550	5108
333	2557	5099
334	2563	5088
335	2570	5078
336	2576	5068
337	2582	5057
338	2590	5050
339	2596	5040
340	2603	5030
341	2609	5021
342	2615	5010
343	2621	4999
344	2628	4990
345	2634	4980
346	2641	4970
347	2648	4961
348	2654	4951
349	2660	4940
350	2667	4932
351	2673	4922
352	2680	4912
353	2686	4901
354	2692	4891
355	2698	4881
356	2705	4872
357	2711	4862
358	2717	4852
359	2724	4842
360	2730	4832
361	2736	4822
362	2742	4813
363	2749	4804
364	2756	4794
365	2763	4786
366	2769	4777
367	2776	4768
368	2782	4758
369	2789	4749
370	2795	4739
371	2801	4729
372	2808	4720
373	2814	4711
374	2821	4701
375	2827	4692
376	2834	4683
377	2841	4675
378	2848	4666
379	2854	4657
380	2860	4647
381	2867	4638
382	2873	4628
383	2879	4619
384	2886	4611
385	2894	4603
386	2900	4593
387	2907	4585
388	2912	4575
389	2919	4565
390	2925	4557
391	2931	4547
392	2937	4537
393	2943	4528
394	2950	4518
395	2956	4509
396	2963	4500
397	2968	4490
398	2975	4482
399	2982	4473
400	2988	4464
401	2994	4455
402	3001	4447
403	3008	4437
404	3014	4428
405	3020	4419
406	3027	4410
407	3034	4402
408	3040	4393
409	3047	4384
410	3053	4376
411	3059	4367
412	3066	4358
413	3071	4348
414	3078	4338
415	3086	4332
416	3091	4322
417	3098	4313
418	3104	4304
419	3109	4293
420	3114	4283
421	3122	4276
422	3130	4270
423	3137	4262
424	3144	4254
425	3150	4245
426	3157	4236
427	3163	4227
428	3169	4218
429	3175	4209
430	3182	4201
431	3189	4193
432	3196	4185
433	3203	4178
434	3211	4171
435	3218	4162
436	3224	4154
437	3231	4146
438	3237	4137
439	3243	4128
440	3252	4122
441	3261	4116
442	3267	4108
443	3274	4099
444	3281	4092
445	3287	4083
446	3293	4074
447	3299	4065
448	3306	4057
449	3312	4048
450	3318	4039
451	3325	4031
452	3331	4022
453	3338	4014
454	3344	4006
455	3350	3997
456	3357	3988
457	3363	3980
458	3369	3971
459	3375	3962
460	3382	3954
461	3388	3945
462	3394	3937
463	3400	3928
464	3407	3921
465	3414	3912
466	3421	3904
467	3427	3896
468	3434	3888
469	3440	3879
470	3446	3871
471	3453	3862
472	3459	3854
473	3465	3845
474	3471	3836
475	3477	3827
476	3483	3819
477	3489	3811
478	3495	3802
479	3502	3794
480	3509	3786
481	3515	3777
482	3521	3769
483	3527	3761
484	3534	3752
485	3540	3744
486	3546	3735
487	3552	3726
488	3558	3718
489	3564	3709
490	3570	3701
491	3579	3695
492	3586	3687
493	3592	3680
494	3599	3672
495	3606	3664
496	3612	3656
497	3619	3648
498	3627	3642
499	3634	3634
500	3640	3626
501	3647	3618
502	3654	3610
503	3660	3602
504	3666	3594
505	3673	3586
506	3679	3577
507	3685	3569
508	3691	3561
509	3698	3553
510	3705	3545
511	3711	3537
512	3718	3530
513	3725	3522
514	3732	3514
515	3739	3507
516	3746	3499
517	3753	3492
518	3759	3484
519	3766	3476
520	3773	3468
521	3779	3460
522	3785	3452
523	3791	3444
524	3798	3436
525	3804	3428
526	3810	3420
527	3816	3411
528	3822	3403
529	3828	3395
530	3835	3387
531	3841	3378
532	3847	3370
533	3853	3363
534	3861	3356
535	3868	3348
536	3874	3340
537	3881	3332
538	3887	3325
539	3894	3317
540	3900	3309
541	3906	3300
542	3913	3293
543	3919	3285
544	3924	3276
545	3931	3268
546	3936	3260
547	3942	3252
548	3949	3244
549	3955	3236
550	3962	3228
551	3968	3220
552	3974	3212
553	3981	3205
554	3988	3197
555	3994	3189
556	4000	3181
557	4007	3174
558	4013	3166
559	4019	3157
560	4025	3149
561	4031	3142
562	4037	3134
563	4044	3126
564	4050	3118
565	4057	3111
566	4062	3102
567	4068	3094
568	4074	3086
569	4080	3078
570	4087	3071
571	4094	3063
572	4100	3055
573	4108	3049
574	4116	3042
575	4125	3036
576	4133	3030
577	4142	3024
578	4150	3017
579	4159	3011
580	4167	3005
581	4174	2998
582	4181	2990
583	4188	2983
584	4195	2976
585	4202	2969
586	4208	2960
587	4215	2953
588	4221	2945
589	4225	2936
590	4231	2928
591	4237	2920
592	4244	2913
593	4253	2907
594	4259	2899
595	4265	2891
596	4272	2883
597	4278	2876
598	4285	2869
599	4291	2861
600	4298	2853
601	4305	2846
602	4312	2839
603	4319	2831
604	4325	2824
605	4331	2816
606	4338	2809
607	4343	2800
608	4350	2792
609	4353	2783
610	4359	2775
611	4366	2768
612	4373	2761
613	4379	2753
614	4386	2746
615	4391	2737
616	4397	2730
617	4404	2722
618	4411	2715
619	4417	2707
620	4423	2699
621	4429	2691
622	4435	2684
623	4442	2676
624	4448	2669
625	4455	2661
626	4461	2653
627	4467	2646
628	4473	2638
629	4479	2630
630	4485	2622
631	4491	2615
632	4497	2607
633	4504	2600
634	4510	2592
635	4517	2585
636	4523	2577
637	4530	2570
638	4536	2562
639	4542	2555
640	4549	2547
641	4556	2540
642	4563	2533
643	4569	2525
644	4575	2518
645	4581	2510
646	4587	2502
647	4593	2495
648	4599	2487
649	4605	2479
650	4611	2472
651	4617	2464
652	4624	2457
653	4630	2449
654	4636	2442
655	4642	2434
656	4648	2426
657	4654	2419
658	4662	2412
659	4668	2404
660	4675	2397
661	4682	2391
662	4691	2384
663	4698	2377
664	4705	2370
665	4713	2363
666	4721	2357
667	4728	2350
668	4736	2343
669	4742	2335
670	4750	2329
671	4758	2322
672	4764	2315
673	4770	2307
674	4776	2299
675	4783	2292
676	4789	2285
677	4796	2277
678	4804	2271
679	4810	2263
680	4817	2256
681	4823	2249
682	4831	2242
683	4839	2235
684	4846	2228
685	4852	2221
686	4858	2213
687	4864	2206
688	4870	2198
689	4877	2191
690	4883	2183
691	4890	2176
692	4896	2169
693	4902	2161
694	4909	2154
695	4915	2147
696	4922	2139
697	4929	2132
698	4935	2125
699	4941	2117
700	4947	2110
701	4954	2103
702	4960	2095
703	4966	2088
704	4972	2080
705	4978	2073
706	4984	2065
707	4992	2059
708	4998	2051
709	5004	2044
710	5011	2036
711	5018	2029
712	5024	2022
713	5031	2015
714	5038	2008
715	5045	2001
716	5051	1993
717	5057	1986
718	5064	1979
719	5070	1971
720	5077	1964
721	5083	1957
722	5090	1950
723	5095	1942
724	5102	1935
725	5108	1927
726	5113	1920
727	5117	1912
728	5124	1905
729	5128	1896
730	5135	1889
731	5139	1881
732	5147	1874
733	5154	1868
734	5160	1860
735	5167	1853
736	5173	1846
737	5180	1839
738	5186	1831
739	5192	1824
740	5199	1817
741	5206	1810
742	5213	1803
743	5218	1795
744	5224	1788
745	5230	1780
746	5246	1776
747	5254	1770
748	5262	1763
749	5268	1756
750	5277	1749
751	5285	1743
752	5292	1736
753	5300	1729
754	5308	1722
755	5317	1716
756	5325	1709
757	5333	1702
758	5341	1696
759	5348	1688
760	5355	1681
761	5362	1674
762	5370	1668
763	5377	1661
764	5383	1653
765	5390	1646
766	5397	1639
767	5404	1632
768	5412	1625
769	5419	1618
770	5427	1611
771	5433	1604
772	5441	1597
773	5447	1590
774	5455	1583
775	5461	1576
776	5468	1569
777	5476	1562
778	5482	1555
779	5489	1548
780	5496	1541
781	5502	1534
782	5509	1526
783	5515	1519
784	5522	1512
785	5530	1505
786	5537	1498
787	5543	1491
788	5550	1484
789	5557	1477
790	5563	1470
791	5570	1462
792	5577	1455
793	5584	1448
794	5591	1441
795	5598	1434
796	5606	1428
797	5612	1420
798	5620	1413
799	5627	1406
800	5633	1399
801	5639	1392
802	5645	1385
803	5652	1378
804	5658	1370
805	5664	1363
806	5670	1356
807	5676	1348
808	5682	1341
809	5688	1334
810	5695	1327
811	5701	1320
812	5708	1312
813	5713	1305
814	5720	1298
815	5727	1291
816	5734	1284
817	5741	1277
818	5749	1270
819	5756	1263
820	5763	1256
821	5770	1249
822	5777	1242
823	5784	1235
824	5791	1228
825	5799	1221
826	5806	1214
827	5815	1207
828	5821	1200
829	5829	1193
830	5836	1186
831	5843	1180
832	5851	1173
833	5857	1165
834	5863	1158
835	5869	1151
836	5875	1144
837	5881	1136
838	5887	1129
839	5894	1122
840	5900	1115
841	5906	1108
842	5912	1101
843	5919	1094
844	5925	1086
845	5931	1079
846	5938	1072
847	5944	1065
848	5951	1058
849	5957	1051
850	5964	1044
851	5970	1037
852	5976	1030
853	5982	1022
854	5989	1015
855	5995	1008
856	6002	1001
857	6009	994
858	6016	987
859	6023	980
860	6029	973
861	6034	966
862	6040	958
863	6047	951
864	6053	944
865	6060	937
866	6066	930
867	6073	923
868	6079	916
869	6086	909
870	6093	902
871	6099	895
872	6107	888
873	6114	881
874	6121	874
875	6129	867
876	6136	860
877	6144	853
878	6152	846
879	6160	840
880	6167	833
881	6174	826
882	6181	819
883	6188	812
884	6194	804
885	6202	798
886	6209	791
887	6218	784
888	6226	777
889	6235	770
890	6249	764
891	6258	757
892	6268	751
893	6278	744
894	6288	737
895	6297	730
896	6306	724
897	6313	717
898	6321	710
899	6329	703
900	6337	696
901	6345	689
902	6352	682
903	6360	675
904	6368	668
905	6376	661
906	6382	654
907	6390	647
908	6397	640
909	6405	633
910	6412	626
911	6420	619
912	6428	612
913	6436	605
914	6444	598
915	6452	591
916	6460	584
917	6468	577
918	6475	570
919	6483	563
920	6491	556
921	6498	549
922	6506	542
923	6514	535
924	6522	528
925	6529	521
926	6538	514
927	6546	507
928	6553	500
929	6562	493
930	6573	487
931	6580	480
932	6588	473
933	6596	466
934	6603	459
935	6610	452
936	6618	445
937	6626	437
938	6632	430
939	6640	423
940	6647	416
941	6655	409
942	6663	402
943	6671	395
944	6679	388
945	6686	381
946	6694	374
947	6701	367
948	6709	360
949	6717	353
950	6725	346
951	6732	339
952	6739	332
953	6747	325
954	6755	318
955	6763	311
956	6770	304
957	6778	297
958	6786	290
959	6795	283
960	6803	276
961	6811	269
962	6819	262
963	6827	254
964	6834	247
965	6842	240
966	6849	233
967	6857	226
968	6865	219
969	6873	212
970	6880	205
971	6888	198
972	6896	191
973	6904	184
974	6912	177
975	6920	170
976	6927	163
977	6935	156
978	6943	148
979	6951	141
980	6959	134
981	6966	127
982	6974	120
983	6982	113
984	6990	106
985	6998	99
986	7007	92
987	7015	85
988	7022	78
989	7030	71
990	7037	63
991	7045	56
992	7052	49
993	7060	42
994	7065	35
995	7072	28
996	7080	21
997	7088	14
998	7096	7
999	7103	0
