iter	Passed	Remaining
493	3717	3807
494	3723	3798
495	3730	3790
496	3736	3781
497	3743	3773
498	3749	3764
499	3756	3756
500	3762	3747
501	3768	3738
502	3775	3730
503	3781	3721
504	3788	3713
505	3796	3706
506	3803	3698
507	3809	3689
508	3816	3681
509	3824	3674
510	3831	3666
511	3837	3657
512	3844	3649
513	3851	3641
514	3858	3633
515	3865	3625
516	3873	3618
517	3880	3610
518	3887	3602
519	3894	3595
520	3902	3588
521	3909	3580
522	3916	3571
523	3923	3563
524	3929	3555
525	3937	3548
526	3945	3540
527	3952	3533
528	3960	3526
529	3967	3518
530	3975	3511
531	3983	3503
532	3989	3495
533	3997	3488
534	4004	3480
535	4012	3473
536	4020	3466
537	4028	3459
538	4037	3453
539	4044	3445
540	4051	3437
541	4059	3430
542	4066	3422
543	4073	3414
544	4081	3407
545	4089	3400
546	4096	3392
547	4104	3385
548	4110	3377
549	4119	3370
550	4127	3363
551	4134	3355
552	4143	3349
553	4155	3345
554	4167	3341
555	4177	3336
556	4186	3329
557	4196	3324
558	4203	3316
559	4211	3309
560	4220	3302
561	4227	3294
562	4235	3287
563	4245	3281
564	4253	3275
565	4261	3267
566	4266	3258
567	4273	3250
568	4280	3242
569	4288	3234
570	4295	3227
571	4302	3219
572	4311	3212
573	4318	3205
574	4328	3199
575	4336	3192
576	4345	3185
577	4353	3178
578	4359	3170
579	4367	3162
580	4374	3155
581	4381	3147
582	4389	3139
583	4397	3132
584	4404	3124
585	4412	3117
586	4419	3109
587	4427	3102
588	4435	3094
589	4440	3085
590	4447	3077
591	4454	3070
592	4463	3063
593	4470	3055
594	4478	3048
595	4486	3040
596	4492	3032
597	4499	3025
598	4507	3017
599	4514	3009
600	4522	3002
601	4530	2995
602	4537	2987
603	4544	2979
604	4551	2971
605	4557	2963
606	4565	2955
607	4571	2947
608	4578	2939
609	4581	2929
610	4587	2920
611	4594	2912
612	4600	2904
613	4607	2896
614	4613	2888
615	4619	2879
616	4625	2871
617	4632	2863
618	4638	2855
619	4646	2847
620	4652	2839
621	4659	2831
622	4666	2823
623	4673	2816
624	4680	2808
625	4687	2800
626	4694	2792
627	4701	2785
628	4707	2776
629	4714	2768
630	4721	2761
631	4727	2752
632	4734	2745
633	4741	2736
634	4748	2729
635	4756	2722
636	4762	2713
637	4769	2705
638	4775	2698
639	4782	2690
640	4791	2683
641	4798	2676
642	4805	2668
643	4813	2660
644	4820	2653
645	4828	2645
646	4835	2638
647	4842	2630
648	4848	2622
649	4855	2614
650	4862	2606
651	4869	2599
652	4876	2591
653	4883	2583
654	4890	2575
655	4896	2567
656	4903	2559
657	4909	2551
658	4912	2542
659	4918	2533
660	4925	2526
661	4931	2517
662	4938	2510
663	4945	2502
664	4951	2494
665	4958	2486
666	4965	2479
667	4973	2471
668	4979	2463
669	4985	2455
670	4992	2447
671	4998	2439
672	5006	2432
673	5012	2424
674	5019	2416
675	5025	2408
676	5032	2400
677	5038	2392
678	5044	2385
679	5050	2376
680	5057	2368
681	5062	2360
682	5069	2353
683	5076	2345
684	5082	2336
685	5087	2328
686	5094	2320
687	5100	2313
688	5106	2305
689	5114	2297
690	5121	2290
691	5127	2282
692	5133	2274
693	5140	2266
694	5146	2258
695	5153	2250
696	5161	2243
697	5170	2237
698	5178	2230
699	5187	2223
700	5195	2216
701	5204	2209
702	5212	2202
703	5220	2194
704	5228	2187
705	5235	2180
706	5244	2173
707	5252	2166
708	5259	2158
709	5265	2150
710	5272	2143
711	5279	2135
712	5286	2127
713	5293	2120
714	5299	2112
715	5305	2104
716	5311	2096
717	5317	2088
718	5324	2080
719	5330	2073
720	5336	2065
721	5343	2057
722	5350	2049
723	5356	2042
724	5362	2034
725	5368	2026
726	5376	2018
727	5380	2010
728	5386	2002
729	5390	1993
730	5396	1985
731	5401	1977
732	5408	1969
733	5414	1962
734	5420	1954
735	5426	1946
736	5433	1939
737	5440	1931
738	5447	1924
739	5453	1916
740	5459	1908
741	5466	1900
742	5472	1892
743	5478	1885
744	5486	1877
745	5492	1870
746	5501	1863
747	5507	1855
748	5514	1847
749	5520	1840
750	5526	1832
751	5534	1825
752	5541	1817
753	5546	1809
754	5553	1802
755	5559	1794
756	5566	1786
757	5575	1780
758	5582	1772
759	5589	1765
760	5596	1757
761	5603	1750
762	5609	1742
763	5616	1735
764	5622	1727
765	5629	1719
766	5635	1711
767	5642	1704
768	5647	1696
769	5654	1689
770	5661	1681
771	5668	1674
772	5675	1666
773	5682	1659
774	5689	1651
775	5695	1644
776	5702	1636
777	5708	1628
778	5715	1621
779	5722	1613
780	5728	1606
781	5735	1598
782	5741	1591
783	5748	1583
784	5755	1576
785	5761	1568
786	5767	1561
787	5774	1553
788	5780	1545
789	5786	1538
790	5793	1530
791	5799	1523
792	5805	1515
793	5811	1507
794	5818	1500
795	5824	1492
796	5831	1485
797	5837	1477
798	5844	1470
799	5851	1462
800	5857	1455
801	5863	1447
802	5870	1440
803	5877	1432
804	5884	1425
805	5890	1417
806	5897	1410
807	5904	1403
808	5910	1395
809	5917	1388
810	5924	1380
811	5931	1373
812	5938	1365
813	5945	1358
814	5951	1351
815	5957	1343
816	5964	1335
817	5970	1328
818	5977	1321
819	5984	1313
820	5991	1306
821	5998	1298
822	6003	1291
823	6010	1283
824	6016	1276
825	6022	1268
826	6029	1261
827	6035	1253
828	6041	1246
829	6047	1238
830	6054	1231
831	6060	1223
832	6067	1216
833	6073	1208
834	6080	1201
835	6086	1193
836	6093	1186
837	6100	1179
838	6106	1171
839	6113	1164
840	6119	1156
841	6126	1149
842	6132	1142
843	6139	1134
844	6146	1127
845	6152	1120
846	6158	1112
847	6165	1105
848	6172	1097
849	6179	1090
850	6187	1083
851	6195	1076
852	6202	1068
853	6208	1061
854	6214	1053
855	6221	1046
856	6227	1039
857	6233	1031
858	6241	1024
859	6249	1017
860	6256	1010
861	6263	1002
862	6269	995
863	6276	987
864	6283	980
865	6290	973
866	6297	966
867	6304	958
868	6311	951
869	6318	944
870	6325	936
871	6331	929
872	6339	922
873	6346	914
874	6354	907
875	6362	900
876	6374	894
877	6386	887
878	6397	880
879	6407	873
880	6416	866
881	6423	859
882	6431	852
883	6439	844
884	6446	837
885	6452	830
886	6460	823
887	6468	815
888	6475	808
889	6483	801
890	6492	794
891	6500	787
892	6508	779
893	6515	772
894	6522	765
895	6532	758
896	6539	750
897	6547	743
898	6554	736
899	6562	729
900	6569	721
901	6576	714
902	6583	707
903	6590	699
904	6598	692
905	6604	685
906	6612	677
907	6618	670
908	6626	663
909	6634	656
910	6641	648
911	6648	641
912	6654	634
913	6661	626
914	6668	619
915	6675	612
916	6682	604
917	6689	597
918	6695	590
919	6702	582
920	6708	575
921	6715	568
922	6721	560
923	6727	553
924	6734	546
925	6743	538
926	6749	531
927	6756	524
928	6763	516
929	6769	509
930	6776	502
931	6782	494
932	6789	487
933	6795	480
934	6801	472
935	6808	465
936	6815	458
937	6822	450
938	6828	443
939	6834	436
940	6841	428
941	6848	421
942	6855	414
943	6862	407
944	6869	399
945	6876	392
946	6883	385
947	6890	377
948	6897	370
949	6904	363
950	6912	356
951	6918	348
952	6925	341
953	6931	334
954	6939	326
955	6946	319
956	6954	312
957	6962	305
958	6970	298
959	6978	290
960	6986	283
961	6993	276
962	7001	269
963	7008	261
964	7016	254
965	7023	247
966	7031	239
967	7039	232
968	7047	225
969	7054	218
970	7062	210
971	7069	203
972	7077	196
973	7084	189
974	7092	181
975	7099	174
976	7107	167
977	7113	160
978	7121	152
979	7129	145
980	7137	138
981	7145	130
982	7152	123
983	7160	116
984	7168	109
985	7175	101
986	7182	94
987	7189	87
988	7196	80
989	7203	72
990	7209	65
991	7215	58
992	7221	50
993	7228	43
994	7232	36
995	7242	29
996	7250	21
997	7256	14
998	7264	7
999	7271	0
